ID;Web app ID;Time;Fabian;Fred;ChaeYoung;Davide;JJ
93;94;89.383;0;0;0;0;0
94;95;90.595;1;1;1;0;1
95;96;90.69500000000001;1;1;1;0;1
96;97;90.787;0;0;0;0;0
97;98;90.9;0;0;0;0;1
98;99;90.96300000000001;1;1;1;0;1
99;100;91.024;1;1;1;1;1
100;101;91.156;1;1;1;1;1
101;102;91.237;0;0;0;0;0
102;103;92.14;0;1;1;0;1
103;104;94.505;0;0;0;0;0
104;105;95.295;1;1;1;1;1
105;106;95.781;1;1;1;0;1
106;107;96.33500000000001;1;1;1;0;1
107;108;98.07900000000001;1;1;1;1;1
108;109;98.34100000000001;1;1;1;0;1
109;110;98.673;1;1;1;0;1
110;111;104.897;0;1;1;0;0
111;112;107.025;1;1;1;0;1
112;113;108.232;0;0;0;0;0
113;114;108.761;0;0;1;0;1
114;115;108.818;1;1;1;1;1
115;116;108.923;0;0;0;0;0
116;117;109.033;1;1;1;0;1
117;118;111.072;0;0;0;0;0
118;119;111.355;0;0;0;0;0
119;120;112.044;1;1;1;1;1
120;121;112.207;0;0;0;0;0
121;122;112.867;1;1;1;0;1
122;123;113.022;0;1;1;0;0
123;124;113.58200000000001;1;1;1;1;1
124;125;113.825;1;1;1;1;1
125;126;114.305;1;1;1;0;1
126;127;114.731;0;0;0;0;0
127;128;114.932;0;0;0;0;0
128;129;116.605;0;0;0;0;0
129;130;117.014;0;0;0;0;0
130;131;117.175;0;0;0;0;0
131;132;118.482;1;1;1;1;1
132;133;119.18900000000001;1;1;1;1;1
133;134;119.36500000000001;1;1;1;0;1
134;135;120.85000000000001;1;1;1;0;1
135;136;124.114;1;1;1;1;1
136;137;125.017;1;1;1;1;1
137;138;125.31700000000001;1;1;1;0;1
138;139;125.571;1;1;1;1;1
139;140;126.206;1;1;1;1;1
140;141;126.95100000000001;1;1;1;0;1
141;142;127.55;0;0;0;0;0
142;143;127.87100000000001;0;0;1;0;0
143;144;129.341;0;0;1;0;1
144;145;129.739;0;1;1;0;1
145;146;129.877;1;1;1;1;1
146;147;130.284;0;0;0;0;0
147;148;131.253;1;1;1;1;1
148;149;135.30100000000002;1;1;1;0;1
149;150;135.653;1;1;1;0;1
150;151;137.082;1;1;1;1;1
151;152;138.098;0;0;1;0;1
152;153;138.732;0;0;0;0;0
153;154;139.92;0;0;0;0;0
154;155;141.31;0;0;1;0;1
155;156;141.714;0;0;0;0;0
156;157;141.894;1;1;1;1;1
157;158;141.983;0;1;1;0;1
158;159;142.055;1;1;1;0;1
159;160;142.74;0;0;0;0;0
160;161;143.129;0;0;0;0;0
161;162;143.299;1;1;1;1;1
162;163;143.672;0;0;1;0;1
163;164;143.788;0;1;1;0;1
164;165;143.905;0;1;1;0;1
165;166;144.9;0;0;1;0;1
166;167;145.205;0;0;1;0;1
167;168;145.40800000000002;1;1;1;1;1
168;169;145.508;0;0;1;0;1
169;170;145.758;0;1;1;0;1
170;171;145.858;0;1;0;0;0
171;172;146.147;0;1;0;0;0
172;173;146.316;1;1;1;1;1
173;174;146.381;1;1;1;0;1
174;175;146.898;1;1;1;1;1
175;176;147.955;0;0;0;0;0
176;177;148.607;1;1;1;1;1
177;178;148.679;1;1;1;1;1
178;179;148.906;0;0;0;0;0
179;180;149.499;0;1;1;0;1
180;181;149.841;1;1;1;1;1
181;182;149.969;0;0;0;0;0
182;183;150.395;0;1;0;0;1
183;184;150.52;1;1;1;0;1
184;185;152.439;0;1;1;0;1
185;186;152.532;0;1;1;0;1
186;187;153.961;1;1;1;0;1
187;188;154.208;0;0;0;0;1
188;189;154.357;0;1;1;0;1
189;190;155.81900000000002;1;1;1;1;1
190;191;156.012;0;0;0;0;0
191;192;156.625;0;0;0;0;0
192;193;156.715;0;0;1;0;1
193;194;157.433;0;0;0;0;0
194;195;157.734;0;0;0;0;0
195;196;158.101;0;1;1;0;1
196;197;158.316;1;1;1;1;1
197;198;158.866;1;1;1;1;1
198;199;159.03;0;0;1;0;1
